https://docs.ogc.org/is/19-072r1/19-072r1.html,http://www.opengis.net/spec/ogcapi-common-1/1.0
https://docs.ogc.org/is/19-072r1/19-072r1.html#rc_core-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/core
https://docs.ogc.org/is/19-072r1/19-072r1.html#rc_landing-page-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/landing-page
https://docs.ogc.org/is/19-072r1/19-072r1.html#_conformance_class_core,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/core
https://docs.ogc.org/is/19-072r1/19-072r1.html#rc_html-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/html
https://docs.ogc.org/is/19-072r1/19-072r1.html#rc_json-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/json
https://docs.ogc.org/is/19-072r1/19-072r1.html#rc_oas30-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/oas30
https://docs.ogc.org/is/19-072r1/19-072r1.html#_conformance_class_core,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/core
https://docs.ogc.org/is/19-072r1/19-072r1.html#_conformance_class_landing_page,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/landing-page
https://docs.ogc.org/is/19-072r1/19-072r1.html#_conformance_class_json,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/json
https://docs.ogc.org/is/19-072r1/19-072r1.html#_conformance_class_html,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/html
https://docs.ogc.org/is/19-072r1/19-072r1.html#_conformance_class_openapi_3_0,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/oas30
https://docs.ogc.org/is/19-072r1/19-072r1.html#http-status-codes,http://www.opengis.net/spec/ogcapi-common-1/1.0/rec/core/problem-details
