https://docs.ogc.org/is/19-072/19-072.html,http://www.opengis.net/spec/ogcapi-common-1/1.0,307
https://docs.ogc.org/is/19-072/19-072.html#rc_core-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/core,307
https://docs.ogc.org/is/19-072/19-072.html#rc_landing-page-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/landing-page,307
https://docs.ogc.org/is/19-072/19-072.html#_conformance_class_core,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/core,307
https://docs.ogc.org/is/19-072/19-072.html#rc_html-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/html,307
https://docs.ogc.org/is/19-072/19-072.html#rc_json-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/json,307
https://docs.ogc.org/is/19-072/19-072.html#rc_oas30-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/oas30,307
https://docs.ogc.org/is/19-072/19-072.html#_conformance_class_landing_page,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/landing-page,307
https://docs.ogc.org/is/19-072/19-072.html#_conformance_class_json,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/json,307
https://docs.ogc.org/is/19-072/19-072.html#_conformance_class_html,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/html,307
https://docs.ogc.org/is/19-072/19-072.html#_conformance_class_openapi_3_0,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/oas30,307
https://docs.ogc.org/is/19-072/19-072.html#http-status-codes,http://www.opengis.net/spec/ogcapi-common-1/1.0/rec/core/problem-details,307
