http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/conf/base/get-capabilities
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/req/common-query
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/req/base/describe-records
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/conf/base/getresourcebyid
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/conf/base/common-queryables
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/req/base/get-capabilities
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/conf/base/query
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/req/base/common-queryables
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/conf/common-query
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/req/harvest
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/req/base/query
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/conf/classified-as
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/conf/base/describe-records
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/req/base/common-returnables
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/conf/base/common-returnables
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/conf/getdomain
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/conf/transaction
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/req/getdomain
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/req/base/query-language
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/req/transaction
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/req/base/getresourcebyid
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/conf/harvest
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/conf/base/query-language
http://docs.opengeospatial.org/is/12-168r6/12-168r6.html,http://www.opengis.net/spec/cat/3.0/req/classified-as
