https://docs.ogc.org/is/23-024/23-024.html,http://www.opengis.net/doc/is/muddi-part1/1.0
https://docs.ogc.org/is/23-024/23-024.html#_4b27f5a2-24e0-00a3-903d-14f5f02496d6,http://www.opengis.net/spec/muddi/1.0/cm/req/core
https://docs.ogc.org/is/23-024/23-024.html#_f97b527f-51d6-6fc2-6cd3-6e99baf8cc3b,http://www.opengis.net/spec/muddi/1.0/cm/req/core/classes-concepts
https://docs.ogc.org/is/23-024/23-024.html#_50839f35-5a7b-9fb4-029e-5ad5b44eb1eb,http://www.opengis.net/spec/muddi/1.0/cm/req/core/classes-associations
https://docs.ogc.org/is/23-024/23-024.html#_ad430f83-5e82-abce-7105-8ad6506059e9,http://www.opengis.net/spec/muddi/1.0/cm/req/core/classes-attributes
https://docs.ogc.org/is/23-024/23-024.html#_ca61faed-12a9-a9bb-8490-fa59c24b266d,http://www.opengis.net/spec/muddi/1.0/cm/req/core/concrete-value-types
https://docs.ogc.org/is/23-024/23-024.html#_6f20d470-5e1e-1d11-594e-46962197bc24,http://www.opengis.net/spec/muddi/1.0/cm/req/extended
https://docs.ogc.org/is/23-024/23-024.html#_c0af4a13-e9f9-ea80-39d1-0bff0615e151,http://www.opengis.net/spec/muddi/1.0/cm/req/extended/classes-concepts
https://docs.ogc.org/is/23-024/23-024.html#_d2265117-43aa-52a1-6ce2-888f230174e8,http://www.opengis.net/spec/muddi/1.0/cm/req/extended/classes-associations
https://docs.ogc.org/is/23-024/23-024.html#_7829e79b-f524-4687-e6dc-05e7134b63fb,http://www.opengis.net/spec/muddi/1.0/cm/req/extended/classes-attributes
https://docs.ogc.org/is/23-024/23-024.html#_e7f9ceeb-8534-56e9-2ba7-d8439a003584,http://www.opengis.net/spec/muddi/1.0/cm/req/extended/concrete-value-types
https://docs.ogc.org/is/23-024/23-024.html#_705053a3-bc0c-6738-cf38-028d65e8af60,http://www.opengis.net/spec/muddi/1.0/cm/conf/core
https://docs.ogc.org/is/23-024/23-024.html#_bdb6b5c5-4a02-5f94-a6f5-3afa3227424b,http://www.opengis.net/spec/muddi/1.0/cm/conf/core/classes-concepts
https://docs.ogc.org/is/23-024/23-024.html#_7afaf45a-25c0-b7c7-d9db-a73ac889d87a,http://www.opengis.net/spec/muddi/1.0/cm/conf/core/classes-associations
https://docs.ogc.org/is/23-024/23-024.html#_b2429f94-f027-35fa-a8ea-37e15e82ef73,http://www.opengis.net/spec/muddi/1.0/cm/conf/core/classes-attributes
https://docs.ogc.org/is/23-024/23-024.html#_8540e857-f774-a064-8535-8f33af4b7abf,http://www.opengis.net/spec/muddi/1.0/cm/conf/core/concrete-value-types
https://docs.ogc.org/is/23-024/23-024.html#_6ce88fc0-f4e2-230d-6c13-3941e6751770,http://www.opengis.net/spec/muddi/1.0/cm/conf/extended
https://docs.ogc.org/is/23-024/23-024.html#_a94ed652-b7b2-90e3-b92a-b04e8b38acac,http://www.opengis.net/spec/muddi/1.0/cm/conf/extended/classes-concepts
https://docs.ogc.org/is/23-024/23-024.html#_11e96cf2-14c5-3f50-8f80-6310103a2020,http://www.opengis.net/spec/muddi/1.0/cm/conf/extended/classes-attributes
https://docs.ogc.org/is/23-024/23-024.html#_95c2ba53-5c33-cb0d-2381-6afe3cb81a6a,http://www.opengis.net/spec/muddi/1.0/cm/conf/extended/classes-associations
https://docs.ogc.org/is/23-024/23-024.html#_e20e4561-71b7-a83d-0c1c-50ecd6075a7a,http://www.opengis.net/spec/muddi/1.0/cm/conf/extended/concrete-value-types
