http://docs.ogc.org/DRAFTS/19-072.html,http://www.opengis.net/spec/ogcapi-common-1/1.0
http://docs.ogc.org/DRAFTS/19-072.html#rc_core-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/core
http://docs.ogc.org/DRAFTS/19-072.html#rc_landing-page-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/landing-page
http://docs.ogc.org/DRAFTS/19-072.html#_conformance_class_core,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/core
http://docs.ogc.org/DRAFTS/19-072.html#rc_html-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/html
http://docs.ogc.org/DRAFTS/19-072.html#rc_json-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/json
http://docs.ogc.org/DRAFTS/19-072.html#rc_oas30-section,http://www.opengis.net/spec/ogcapi-common-1/1.0/req/oas30
http://docs.ogc.org/DRAFTS/19-072.html#_conformance_class_core,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/core
http://docs.ogc.org/DRAFTS/19-072.html#_conformance_class_landing_page,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/landing-page
http://docs.ogc.org/DRAFTS/19-072.html#_conformance_class_json,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/json
http://docs.ogc.org/DRAFTS/19-072.html#_conformance_class_html,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/html
http://docs.ogc.org/DRAFTS/19-072.html#_conformance_class_openapi_3_0,http://www.opengis.net/spec/ogcapi-common-1/1.0/conf/oas30
http://docs.ogc.org/DRAFTS/19-072.html#http-status-codes,http://www.opengis.net/spec/ogcapi-common-1/1.0/rec/core/problem-details
