https://docs.ogc.org/is/20-058/20-058.html,http://www.opengis.net/doc/IS/ogcapi-maps-1/1.0
https://docs.ogc.org/is/20-058/20-058.html#rc_table_core,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/core
https://docs.ogc.org/is/20-058/20-058.html#req_core_map-op,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/core/map-op
https://docs.ogc.org/is/20-058/20-058.html#req_core_map-response,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/core/map-response
https://docs.ogc.org/is/20-058/20-058.html#rec_core_map-op,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/core/map-op
https://docs.ogc.org/is/20-058/20-058.html#rec_core_content_crs,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/core/content-crs
https://docs.ogc.org/is/20-058/20-058.html#rec_core_content_attribution,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/core/content-attribution
https://docs.ogc.org/is/20-058/20-058.html#rec_core_legend-thumbnail-style,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/core/legend-thumbnail-style
https://docs.ogc.org/is/20-058/20-058.html#rec_core_multiple-media-types,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/core/multiple-media-types
https://docs.ogc.org/is/20-058/20-058.html#req_core_conformance-success,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/core/conformance-success
https://docs.ogc.org/is/20-058/20-058.html#rc_table_tilesets,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/tilesets
https://docs.ogc.org/is/20-058/20-058.html#req_tilesets_desc-links,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/tilesets/desc-links
https://docs.ogc.org/is/20-058/20-058.html#req_tilesets_tiles-parameters,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/tilesets/tiles-parameters
https://docs.ogc.org/is/20-058/20-058.html#rc_table_background,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/background
https://docs.ogc.org/is/20-058/20-058.html#req_background_bgcolor-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/background/bgcolor-definition
https://docs.ogc.org/is/20-058/20-058.html#rec_background_bgcolor-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/background/bgcolor-definition
https://docs.ogc.org/is/20-058/20-058.html#per_bgcolor-alpha,https://www.opengis.net/spec/ogcapi-maps-1/1.0/per/background/bgcolor-alpha
https://docs.ogc.org/is/20-058/20-058.html#req_background_transparent-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/background/transparent-definition
https://docs.ogc.org/is/20-058/20-058.html#req_background_void-color-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/background/void-color-definition
https://docs.ogc.org/is/20-058/20-058.html#req_background_void-transparent-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/background/void-transparent-definition
https://docs.ogc.org/is/20-058/20-058.html#req_background_map-success,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/background/map-success
https://docs.ogc.org/is/20-058/20-058.html#rc_table_collections-selection,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/collections-selection
https://docs.ogc.org/is/20-058/20-058.html#req_collections-selection_collections-parameter,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/collections-selection/collections-parameter
https://docs.ogc.org/is/20-058/20-058.html#per_tiles-collections-selection,https://www.opengis.net/spec/ogcapi-maps-1/1.0/per/collections-selection/valid-collections
https://docs.ogc.org/is/20-058/20-058.html#req_collections-selection_collections-response,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/collections-selection/collections-response
https://docs.ogc.org/is/20-058/20-058.html#rec_collection-selection-maxcollections,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/collection-selection/maxcollections
https://docs.ogc.org/is/20-058/20-058.html#rc_table_scaling,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/scaling
https://docs.ogc.org/is/20-058/20-058.html#req_scaling_width-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/scaling/width-definition
https://docs.ogc.org/is/20-058/20-058.html#req_scaling_height-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/scaling/height-definition
https://docs.ogc.org/is/20-058/20-058.html#rec_scaling_dimensions,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/scaling/dimensions
https://docs.ogc.org/is/20-058/20-058.html#req_scaling_scale-denominator-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/scaling/scale-denominator-definition
https://docs.ogc.org/is/20-058/20-058.html#rec_scaling_symbology,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/scaling/symbology
https://docs.ogc.org/is/20-058/20-058.html#rec_scaling_map-success-scale,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/scaling/map-success-scale
https://docs.ogc.org/is/20-058/20-058.html#rec_scaling_max-width-height.adoc,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/scaling/max-width-height
https://docs.ogc.org/is/20-058/20-058.html#rc_table_display-resolution,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/display-resolution
https://docs.ogc.org/is/20-058/20-058.html#req_display-resolution_mm-per-pixel-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/display-resolution/mm-per-pixel-definition
https://docs.ogc.org/is/20-058/20-058.html#req_display-resolution_map-success,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/display-resolution/map-success
https://docs.ogc.org/is/20-058/20-058.html#rc_table_spatial-subsetting,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/spatial-subsetting
https://docs.ogc.org/is/20-058/20-058.html#req_spatial-subsetting_bbox-crs,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/spatial-subsetting/bbox-crs
https://docs.ogc.org/is/20-058/20-058.html#req_spatial-subsetting_subset-crs,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/spatial-subsetting/subset-crs
https://docs.ogc.org/is/20-058/20-058.html#req_spatial-subsetting_center-crs,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/spatial-subsetting/center-crs
https://docs.ogc.org/is/20-058/20-058.html#per_spatial-subsetting_crs-curie,https://www.opengis.net/spec/ogcapi-maps-1/1.0/per/spatial-subsetting/crs-curie
https://docs.ogc.org/is/20-058/20-058.html#req_spatial-subsetting_bbox-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/spatial-subsetting/bbox-definition
https://docs.ogc.org/is/20-058/20-058.html#req_spatial-subsetting_subset-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/spatial-subsetting/subset-definition
https://docs.ogc.org/is/20-058/20-058.html#req_spatial-subsetting_subset-response,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/spatial-subsetting/subset-response
https://docs.ogc.org/is/20-058/20-058.html#rec_spatial-subsetting_subset-crs-axis-names.adoc,https://www.opengis.net/spec/ogcapi-maps-1/1.0/rec/spatial-subsetting/subset-crs-axis-names
https://docs.ogc.org/is/20-058/20-058.html#req_spatial-subsetting_center-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/spatial-subsetting/center-definition
https://docs.ogc.org/is/20-058/20-058.html#req_spatial-subsetting_width-height-definition,https://www.opengis.net/spec/ogcapi-maps-1/1.0/req/spatial-subsetting/width-height
